comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,209,10.66
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,218,6.92
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,556,5.94
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,31,4.86
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,83,5.07
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,12,5.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,58,4.16
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,229,3.01
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,56,4.46
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,14,1.84
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
