comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,26,1.33
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,4,1.52
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,234,7.43
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,259,2.77
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,32,5.02
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,126,7.69
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,22,20.47
Arizzano,103003,Verbano-Cusio-Ossola,11,5.47
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,47,3.37
Arquata Scrivia,006009,Alessandria,8,1.26
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,290,3.81
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,77,6.13
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,23,18.28
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,13,2.18
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,12,3.79
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,2,1.89
