comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,28,1.43
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,6,2.28
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,35,9.51
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,245,7.78
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,276,2.95
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,138,8.43
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,24,22.33
Arizzano,103003,Verbano-Cusio-Ossola,16,7.95
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,49,3.51
Arquata Scrivia,006009,Alessandria,9,1.41
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,336,4.42
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,80,6.37
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,27,7.34
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,10,20.92
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,10,1.31
Barolo,004013,Cuneo,9,13.04
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,4,6.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,59,11.99
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,108,6.02
Beinette,004016,Cuneo,7,2.03
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,40,4.18
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,11,3.0
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,35,8.42
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,8,2.31
Biella,096004,Biella,209,4.75
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,8,14.68
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,24,11.08
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,53,4.45
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,29,2.33
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,16,4.36
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,89,4.11
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,42,3.34
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,6,1.92
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,18,1.83
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,118,3.98
Brandizzo,001034,Torino,61,6.98
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,30,6.5
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,51,5.86
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,43,4.23
Bussoleno,001044,Torino,27,4.54
Buttigliera Alta,001045,Torino,40,6.24
Buttigliera D'Asti,005012,Asti,8,3.15
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,12,3.51
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,22,36.01
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,22,2.92
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,31,5.18
Cambiasca,103015,Verbano-Cusio-Ossola,10,6.16
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,70,6.45
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,28,3.72
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,45,4.32
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,51,9.96
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,12,1.78
Caramagna Piemonte,004041,Cuneo,15,4.85
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,38,4.1
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,119,4.11
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,28,6.38
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,35,1.04
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,72,5.16
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,2,0.68
