comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,41,2.09
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,153,4.86
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,181,1.93
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,28,4.39
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,113,6.9
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,8,3.97
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,1,0.5
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,54,3.87
Arquata Scrivia,006009,Alessandria,20,3.14
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,327,4.3
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,61,4.86
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,4,3.18
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,7,2.21
Baldichieri D'Asti,005007,Asti,23,20.26
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,14,3.8
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,22,2.89
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,5,7.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,75,4.18
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,21,2.19
