comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,48,2.45
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,25,16.14
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,503,15.97
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,11,49.11
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,347,3.71
Alfiano Natta,006004,Alessandria,9,11.55
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,56,8.78
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,125,7.63
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,16,7.95
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,9,15.93
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,152,10.89
Arquata Scrivia,006009,Alessandria,53,8.32
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,421,5.54
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,168,13.37
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,74,12.43
Bairo,001015,Torino,14,17.5
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,32,30.19
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,38,11.73
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,66,8.67
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,0,0.0
