comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,239,12.19
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,66,25.05
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,11,33.64
Airasca,001002,Torino,87,23.63
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,12,26.49
Alagna Valsesia,002002,Vercelli,24,33.9
Alba,004003,Cuneo,835,26.5
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,15,50.0
Albiano D'Ivrea,001004,Torino,34,20.66
Albugnano,005002,Asti,22,43.56
Alessandria,006003,Alessandria,1527,16.31
Alfiano Natta,006004,Alessandria,20,25.67
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,59,22.87
Alluvioni Piovera,006192,Alessandria,18,10.36
Almese,001006,Torino,244,38.26
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,488,29.79
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,10,28.57
Ameno,003002,Novara,17,17.84
Andezeno,001009,Torino,100,49.68
Andorno Micca,096002,Biella,80,25.2
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,12,13.9
Antignano,005003,Asti,21,21.85
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,11,19.47
Arborio,002006,Vercelli,14,16.24
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,30,27.91
Arizzano,103003,Verbano-Cusio-Ossola,65,32.31
Armeno,003006,Novara,51,23.22
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,246,17.63
Arquata Scrivia,006009,Alessandria,202,31.72
Asigliano Vercellese,002007,Vercelli,49,33.98
Asti,005005,Asti,1299,17.09
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,416,33.11
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,40,31.8
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,35,34.31
Bagnolo Piemonte,004009,Cuneo,124,20.83
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,56,17.7
Baldichieri D'Asti,005007,Asti,24,21.15
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,19,17.92
Baldissero Torinese,001018,Torino,138,37.5
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,30,22.27
Banchette,001020,Torino,82,25.32
Bannio Anzino,103007,Verbano-Cusio-Ossola,18,37.66
Barbania,001021,Torino,43,26.81
Barbaresco,004011,Cuneo,18,28.57
Bardonecchia,001022,Torino,68,21.59
Barengo,003012,Novara,8,10.15
Barge,004012,Cuneo,174,22.85
Barolo,004013,Cuneo,12,17.39
Barone Canavese,001023,Torino,19,32.26
Basaluzzo,006012,Alessandria,33,15.93
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,85,17.28
Bee,103009,Verbano-Cusio-Ossola,31,41.06
Beinasco,001024,Torino,482,26.87
Beinette,004016,Cuneo,86,24.94
Belforte Monferrato,006014,Alessandria,12,23.67
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,181,18.9
Belvedere Langhe,004018,Cuneo,14,38.04
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,95,25.92
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,54,46.08
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,146,35.13
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,21,14.31
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,22,11.48
Bibiana,001025,Torino,81,23.39
Biella,096004,Biella,1158,26.33
Bioglio,096005,Biella,45,50.79
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,10,18.35
Boca,003019,Novara,13,10.85
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,8,42.55
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,42,19.38
Bolzano Novarese,003022,Novara,17,14.2
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,379,31.82
Borghetto Di Borbera,006018,Alessandria,41,20.95
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,62,26.48
Borgo San Dalmazzo,004025,Cuneo,252,20.25
Borgo San Martino,006020,Alessandria,33,23.61
Borgo Ticino,003025,Novara,78,15.1
Borgo Vercelli,002017,Vercelli,56,24.89
Borgofranco D'Ivrea,001030,Torino,73,19.88
Borgolavezzaro,003023,Novara,32,15.76
Borgomale,004024,Cuneo,13,33.77
Borgomanero,003024,Novara,288,13.29
Borgomasino,001031,Torino,20,25.38
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,54,24.45
Borgoratto Alessandrino,006019,Alessandria,11,20.0
Borgosesia,002016,Vercelli,276,21.96
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,34,14.41
Bosconero,001033,Torino,78,24.9
Bosia,004026,Cuneo,8,44.44
Bosio,006022,Alessandria,15,12.73
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,223,22.71
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,589,19.86
Brandizzo,001034,Torino,258,29.53
Briaglia,004030,Cuneo,9,29.32
Bricherasio,001035,Torino,129,27.95
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,41,14.47
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,14,12.15
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,32,30.53
Brosso,001036,Torino,7,17.77
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,269,30.93
Bruno,005010,Asti,5,16.08
Brusasco,001039,Torino,47,30.76
Brusnengo,096007,Biella,34,16.84
Bruzolo,001040,Torino,55,36.04
Bubbio,005011,Asti,23,27.48
Buriasco,001041,Torino,47,34.79
Burolo,001042,Torino,33,28.85
Buronzo,002021,Vercelli,26,30.13
Busano,001043,Torino,39,23.84
Busca,004034,Cuneo,181,17.79
Bussoleno,001044,Torino,178,29.96
Buttigliera Alta,001045,Torino,236,36.83
Buttigliera D'Asti,005012,Asti,70,27.54
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,94,27.52
Calamandrana,005013,Asti,18,10.4
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,12,19.64
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,42,16.69
Caluso,001047,Torino,215,28.5
Camagna Monferrato,006026,Alessandria,8,16.19
Camandona,096009,Biella,11,31.61
Cambiano,001048,Torino,151,25.25
Cambiasca,103015,Verbano-Cusio-Ossola,63,38.82
Camburzano,096010,Biella,32,27.73
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,9,20.36
Cameri,003032,Novara,199,18.33
Camino,006027,Alessandria,13,17.31
Campertogno,002025,Vercelli,5,21.28
