comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,188,9.59
Agliano Terme,005001,Asti,17,10.68
Aglie',001001,Torino,31,11.76
Agrate Conturbia,003001,Novara,15,9.68
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,288,9.14
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,7,23.33
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,729,7.79
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,24,9.3
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,87,13.64
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,130,7.94
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,58,28.81
Andorno Micca,096002,Biella,47,14.8
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,44,21.87
Armeno,003006,Novara,39,17.76
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,125,8.96
Arquata Scrivia,006009,Alessandria,80,12.56
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,458,6.02
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,156,12.42
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,56,9.41
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,43,13.59
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,53,14.4
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,27,8.57
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,47,6.17
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,10,5.97
