comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,5,31.65
Acqui Terme,006001,Alessandria,91,4.64
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,15,9.68
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,180,5.71
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,538,5.75
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,89,5.43
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,44,3.15
Arquata Scrivia,006009,Alessandria,67,10.52
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,261,3.43
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,99,7.88
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,35,5.88
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,27,8.54
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,30,8.15
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,26,3.41
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,117,6.52
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,31,7.46
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,200,4.55
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,63,5.29
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,118,9.48
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,107,4.94
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,73,5.81
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,53,5.4
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,139,4.69
Brandizzo,001034,Torino,78,8.93
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,68,6.68
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,57,8.9
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,30,8.78
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,44,7.36
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,41,5.45
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,42,7.45
Canelli,005017,Asti,27,2.59
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,34,6.64
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
