comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,122,6.22
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,163,5.17
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,716,7.65
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,103,6.29
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,6,1.89
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,7,17.2
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,31,2.22
Arquata Scrivia,006009,Alessandria,90,14.13
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,277,3.64
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,95,7.56
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,5,6.35
