comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,179,9.13
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,41,15.56
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,227,7.2
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,538,5.75
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,34,5.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,99,6.04
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,52,3.73
Arquata Scrivia,006009,Alessandria,61,9.58
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,252,3.31
Aurano,103005,Verbano-Cusio-Ossola,9,87.38
Avigliana,001013,Torino,71,5.65
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,44,11.96
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,8,3.86
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,90,5.02
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,19,1.98
Belvedere Langhe,004018,Cuneo,4,10.87
