comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,158,8.06
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,43,16.32
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,49,13.31
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,281,8.92
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,662,7.07
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,69,10.82
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,137,8.36
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,60,29.81
Andorno Micca,096002,Biella,28,8.82
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,70,5.02
Arquata Scrivia,006009,Alessandria,81,12.72
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,421,5.54
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,115,9.15
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,18,17.65
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,17,16.04
Baldissero Torinese,001018,Torino,58,15.76
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,12,52.86
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,39,5.12
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,10,5.97
