comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,91,4.64
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,29,7.88
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,229,7.27
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,29,17.62
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,699,7.47
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,61,9.56
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,166,10.13
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,67,33.28
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,75,5.38
Arquata Scrivia,006009,Alessandria,66,10.36
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,443,5.83
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,115,9.15
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,53,14.4
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,26,3.41
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,49,9.96
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,171,9.53
Beinette,004016,Cuneo,33,9.57
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,66,6.89
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,35,8.42
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,13,3.75
Biella,096004,Biella,336,7.64
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,120,10.07
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,9,15.31
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,102,8.2
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,29,5.61
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,22,10.84
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,134,6.18
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,122,9.7
Borriana,096006,Biella,10,11.43
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,31,9.89
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,76,7.74
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,152,5.13
Brandizzo,001034,Torino,101,11.56
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,26,5.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,3,7.61
