comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,22,1.12
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,0,0.0
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,1,0.27
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,128,4.06
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,133,1.42
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,4,1.55
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,9,1.41
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,28,1.71
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,5,2.48
Andorno Micca,096002,Biella,5,1.57
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,6,2.98
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,16,1.15
Arquata Scrivia,006009,Alessandria,4,0.63
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,80,1.05
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,24,1.91
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,8,1.34
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,21,5.71
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,0,0.0
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,5,1.59
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,2,0.26
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,7,1.42
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,45,2.51
Beinette,004016,Cuneo,2,0.58
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,10,1.04
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,10,30.77
Bene Vagienna,004019,Cuneo,6,1.64
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,7,1.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,2,1.36
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,2,0.58
Biella,096004,Biella,56,1.27
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
