comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,123,6.27
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,235,7.46
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,808,8.63
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,24,9.3
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,54,8.47
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,124,7.57
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,80,5.73
Arquata Scrivia,006009,Alessandria,93,14.6
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,508,6.68
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,115,9.15
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,22,6.96
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,43,11.68
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,26,19.3
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,40,8.13
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,142,7.92
Beinette,004016,Cuneo,32,9.28
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,84,8.77
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,18,9.39
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,280,6.37
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,26,14.49
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,12,10.02
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,96,8.06
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,115,9.24
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,27,5.23
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,25,6.81
Borgolavezzaro,003023,Novara,30,14.78
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,120,5.54
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,119,9.47
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,35,14.83
Bosconero,001033,Torino,28,8.94
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,69,7.03
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,174,5.87
Brandizzo,001034,Torino,91,10.41
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,33,7.15
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,22,7.76
