comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,125,6.38
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,148,4.7
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,683,7.29
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,36,5.64
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,107,6.53
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,48,3.44
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,260,3.42
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,87,6.93
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,32,6.51
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,117,6.52
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,54,5.64
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,12,3.27
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,190,4.32
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,64,5.37
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,74,5.95
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,78,3.6
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,74,5.89
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,36,3.67
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,97,3.27
Brandizzo,001034,Torino,71,8.13
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,38,3.74
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,42,6.56
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,46,6.1
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,57,9.53
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,48,4.42
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,23,4.1
Candelo,096012,Biella,30,3.99
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,53,9.41
Canelli,005017,Asti,23,2.21
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,52,10.16
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,31,4.59
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,77,8.3
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,164,5.66
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,187,5.54
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,9,5.9
