comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,13,0.66
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,1,0.38
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,0,0.0
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,165,5.24
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,5,9.9
Alessandria,006003,Alessandria,133,1.42
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,3,1.16
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,14,2.2
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,42,2.56
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,9,4.47
Andorno Micca,096002,Biella,4,1.26
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,4,1.99
Armeno,003006,Novara,5,2.28
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,17,1.22
Arquata Scrivia,006009,Alessandria,4,0.63
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,132,1.74
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,47,3.74
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,12,2.02
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,7,2.21
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,17,4.62
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,2,0.62
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,6,1.91
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,2,0.26
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,13,2.64
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,72,4.01
Beinette,004016,Cuneo,2,0.58
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,10,1.04
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,8,24.62
Bene Vagienna,004019,Cuneo,5,1.36
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,7,1.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,3,0.87
Biella,096004,Biella,74,1.68
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,2,1.11
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,12,1.01
Borghetto Di Borbera,006018,Alessandria,1,0.51
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,0,0.0
Borgo San Dalmazzo,004025,Cuneo,11,0.88
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,2,0.39
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,6,1.63
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,48,2.22
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,16,1.27
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,5,2.12
Bosconero,001033,Torino,2,0.64
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,19,16.13
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,5,0.51
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,41,1.38
Brandizzo,001034,Torino,10,1.14
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,7,1.52
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,29,3.33
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,1,0.66
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,0,0.0
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,18,1.77
Bussoleno,001044,Torino,19,3.2
Buttigliera Alta,001045,Torino,12,1.87
Buttigliera D'Asti,005012,Asti,5,1.97
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,5,1.46
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,0,0.0
Caluso,001047,Torino,6,0.8
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,15,2.51
Cambiasca,103015,Verbano-Cusio-Ossola,3,1.85
Camburzano,096010,Biella,0,0.0
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,17,1.57
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,38,6.77
Candelo,096012,Biella,7,0.93
Candia Canavese,001050,Torino,1,0.81
Candiolo,001051,Torino,26,4.61
Canelli,005017,Asti,53,5.09
Canischio,001052,Torino,0,0.0
