comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,184,9.39
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,62,23.53
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,65,17.66
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,14,19.77
Alba,004003,Cuneo,502,15.93
Albano Vercellese,002003,Vercelli,8,24.92
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,7,23.33
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,19,37.62
Alessandria,006003,Alessandria,971,10.37
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,40,15.5
Alluvioni Piovera,006192,Alessandria,14,8.06
Almese,001006,Torino,116,18.19
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,249,15.2
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,78,38.75
Andorno Micca,096002,Biella,63,19.84
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,19,19.77
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,14,24.78
Arborio,002006,Vercelli,14,16.24
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,28,26.05
Arizzano,103003,Verbano-Cusio-Ossola,46,22.86
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,6,24.69
Arona,003008,Novara,142,10.18
Arquata Scrivia,006009,Alessandria,141,22.14
Asigliano Vercellese,002007,Vercelli,22,15.26
Asti,005005,Asti,719,9.46
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,251,19.98
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,24,19.08
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,29,28.43
Bagnolo Piemonte,004009,Cuneo,70,11.76
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,44,13.91
Baldichieri D'Asti,005007,Asti,12,10.57
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,84,22.83
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,12,52.86
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,68,20.99
Bannio Anzino,103007,Verbano-Cusio-Ossola,17,35.56
Barbania,001021,Torino,29,18.08
Barbaresco,004011,Cuneo,14,22.22
Bardonecchia,001022,Torino,26,8.26
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,65,8.53
Barolo,004013,Cuneo,5,7.25
