comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,60,3.06
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,172,5.46
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,465,4.97
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,92,5.62
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,49,3.51
Arquata Scrivia,006009,Alessandria,65,10.21
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,230,3.03
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,18,17.65
Bagnolo Piemonte,004009,Cuneo,32,5.38
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
