comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,180,9.18
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,44,16.7
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,228,7.24
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,549,5.86
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,36,5.64
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,111,6.78
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,51,3.66
Arquata Scrivia,006009,Alessandria,63,9.89
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,273,3.59
Aurano,103005,Verbano-Cusio-Ossola,9,87.38
Avigliana,001013,Torino,70,5.57
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,23,3.86
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,18,5.69
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,47,12.77
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,18,11.22
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,8,3.86
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,20,26.49
Beinasco,001024,Torino,83,4.63
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,19,1.98
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,215,4.89
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,17,9.48
