comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,125,6.38
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,86,32.64
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,35,9.51
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,315,10.0
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1315,14.04
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,23,13.23
Almese,001006,Torino,74,11.6
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,194,11.84
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,14,14.69
Andezeno,001009,Torino,25,12.42
Andorno Micca,096002,Biella,35,11.02
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,127,9.1
Arquata Scrivia,006009,Alessandria,53,8.32
Asigliano Vercellese,002007,Vercelli,19,13.18
Asti,005005,Asti,993,13.06
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,112,8.92
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,13,12.75
Bagnolo Piemonte,004009,Cuneo,78,13.1
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,48,15.18
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,17,16.04
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,21,15.59
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,23,14.34
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,39,12.38
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,81,10.64
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,19,11.35
Bastia Mondovi',004014,Cuneo,7,10.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,51,10.37
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,264,14.72
Beinette,004016,Cuneo,39,11.31
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,156,16.29
Belvedere Langhe,004018,Cuneo,12,32.61
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,75,18.05
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,19,14.59
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,28,8.09
Biella,096004,Biella,586,13.32
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,204,17.13
Borghetto Di Borbera,006018,Alessandria,27,13.8
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,26,11.11
Borgo San Dalmazzo,004025,Cuneo,104,8.36
Borgo San Martino,006020,Alessandria,19,13.59
Borgo Ticino,003025,Novara,45,8.71
Borgo Vercelli,002017,Vercelli,28,12.44
Borgofranco D'Ivrea,001030,Torino,50,13.62
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,219,10.11
Borgomasino,001031,Torino,36,45.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,26,11.77
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,213,16.94
Borriana,096006,Biella,17,19.43
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,55,17.56
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,117,11.92
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,502,16.93
Brandizzo,001034,Torino,96,10.99
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,55,11.92
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,31,10.94
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,16,15.27
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,105,12.07
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,24,11.89
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,34,20.78
Busca,004034,Cuneo,172,16.91
Bussoleno,001044,Torino,46,7.74
Buttigliera Alta,001045,Torino,72,11.24
Buttigliera D'Asti,005012,Asti,57,22.42
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,64,18.74
Calamandrana,005013,Asti,16,9.25
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,18,29.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,22,8.74
Caluso,001047,Torino,84,11.13
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,64,10.7
Cambiasca,103015,Verbano-Cusio-Ossola,28,17.25
Camburzano,096010,Biella,22,19.06
Camerana,004035,Cuneo,13,21.89
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,121,11.15
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,35,26.1
Canale,004037,Cuneo,41,7.31
Candelo,096012,Biella,93,12.37
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,76,13.49
Canelli,005017,Asti,129,12.39
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,46,8.98
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,26,9.92
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,14,14.07
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,164,24.27
Caramagna Piemonte,004041,Cuneo,50,16.18
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,137,14.77
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,505,17.43
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,40,15.89
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,56,12.77
Cartignano,004044,Cuneo,8,45.98
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,35,18.55
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,34,9.81
Casale Monferrato,006039,Alessandria,325,9.64
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,19,20.77
Casalgrasso,004045,Cuneo,34,23.64
Casalino,003040,Novara,17,11.15
