comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,167,8.52
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,44,16.7
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,255,8.09
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,610,6.51
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,57,8.94
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,128,7.81
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,59,29.31
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,68,4.87
Arquata Scrivia,006009,Alessandria,71,11.15
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,382,5.02
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,84,6.69
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,17,16.67
Bagnolo Piemonte,004009,Cuneo,39,6.55
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,57,15.49
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,20,12.47
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,37,4.86
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,133,7.42
Beinette,004016,Cuneo,31,8.99
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,45,4.7
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,2,35.71
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,14,10.75
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,27,7.8
Biella,096004,Biella,365,8.3
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,110,9.23
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,93,7.47
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,6,2.67
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,7,18.18
Borgomanero,003024,Novara,100,4.62
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,107,8.51
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,16,13.58
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,56,5.7
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,135,4.55
Brandizzo,001034,Torino,84,9.61
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,51,11.05
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
