comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,144,7.35
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,92,34.91
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,35,9.51
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,295,9.36
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,25,15.19
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1358,14.5
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,16,9.21
Almese,001006,Torino,76,11.92
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,209,12.76
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,14,14.69
Andezeno,001009,Torino,27,13.41
Andorno Micca,096002,Biella,32,10.08
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,122,8.74
Arquata Scrivia,006009,Alessandria,60,9.42
Asigliano Vercellese,002007,Vercelli,17,11.79
Asti,005005,Asti,1029,13.53
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,124,9.87
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,20,15.9
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,20,22.3
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,78,13.1
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,48,15.18
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,16,15.09
Baldissero Torinese,001018,Torino,43,11.68
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,22,16.33
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,18,11.22
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,38,12.07
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,84,11.03
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,24,11.59
Bassignana,006013,Alessandria,17,10.16
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,48,9.76
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,289,16.11
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,157,16.39
Belvedere Langhe,004018,Cuneo,10,27.17
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,32,8.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,77,18.53
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,23,15.67
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,26,7.51
Biella,096004,Biella,605,13.75
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,20,16.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,220,18.47
Borghetto Di Borbera,006018,Alessandria,34,17.37
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,23,9.82
Borgo San Dalmazzo,004025,Cuneo,120,9.64
Borgo San Martino,006020,Alessandria,19,13.59
Borgo Ticino,003025,Novara,49,9.49
Borgo Vercelli,002017,Vercelli,29,12.89
Borgofranco D'Ivrea,001030,Torino,49,13.34
Borgolavezzaro,003023,Novara,24,11.82
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,223,10.29
Borgomasino,001031,Torino,34,43.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,25,11.32
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,210,16.71
Borriana,096006,Biella,19,21.71
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,51,16.28
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,113,11.51
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,507,17.1
Brandizzo,001034,Torino,106,12.13
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,44,9.53
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,29,10.23
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,21,20.04
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,109,12.53
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,22,10.9
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,27,19.99
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,16,18.54
Busano,001043,Torino,38,23.23
Busca,004034,Cuneo,193,18.97
Bussoleno,001044,Torino,46,7.74
