comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,182,9.28
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,40,15.18
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,224,7.11
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,526,5.62
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,32,5.02
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,97,5.92
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,12,5.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,54,3.87
Arquata Scrivia,006009,Alessandria,60,9.42
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,255,3.35
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,69,5.49
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,87,4.85
