comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,269,13.72
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,11,2.99
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,291,9.24
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,771,8.23
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,101,6.17
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,71,5.09
Arquata Scrivia,006009,Alessandria,102,16.02
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,412,5.42
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,84,6.69
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,24,4.03
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,10,15.87
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,16,23.19
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,28,5.69
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,137,7.64
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,7,13.81
