comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,114,5.82
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,106,3.36
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,710,7.58
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,22,3.45
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,73,4.46
Altavilla Monferrato,006007,Alessandria,5,11.63
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,37,2.65
Arquata Scrivia,006009,Alessandria,83,13.03
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,131,1.72
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,68,5.41
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,24,4.03
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,13,4.11
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,16,4.94
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,22,2.89
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,26,5.29
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,90,5.02
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,35,3.65
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,11,3.0
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,147,3.34
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,52,4.37
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,68,5.47
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,9,1.74
Borgo Vercelli,002017,Vercelli,7,3.11
Borgofranco D'Ivrea,001030,Torino,16,4.36
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,68,3.14
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,6,2.72
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,67,5.33
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,23,9.75
Bosconero,001033,Torino,12,3.83
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,43,4.38
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,81,2.73
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,55,6.32
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,37,3.64
Bussoleno,001044,Torino,36,6.06
Buttigliera Alta,001045,Torino,42,6.56
