comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,121,6.17
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,42,15.94
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,265,8.41
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,44,87.13
Alessandria,006003,Alessandria,764,8.16
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,18,10.36
Almese,001006,Torino,33,5.17
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,71,4.33
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,18,8.95
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,69,4.95
Arquata Scrivia,006009,Alessandria,58,9.11
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,462,6.08
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,17,18.95
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,47,7.9
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,17,4.62
