comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,94,4.79
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,29,7.88
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,259,8.22
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,729,7.79
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,77,12.07
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,173,10.56
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,66,32.79
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,32,14.57
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,73,5.23
Arquata Scrivia,006009,Alessandria,71,11.15
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,458,6.02
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,137,10.91
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,35,5.88
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,51,13.86
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,9,39.65
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,181,10.09
Beinette,004016,Cuneo,39,11.31
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,68,7.1
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,16,13.65
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,38,9.14
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,349,7.93
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,4,22.47
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,122,10.24
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,119,9.56
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,22,10.84
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,145,6.69
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,9,16.36
Borgosesia,002016,Vercelli,128,10.18
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,31,9.89
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,84,8.56
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,165,5.56
Brandizzo,001034,Torino,114,13.05
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,26,5.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,89,10.23
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,23,15.05
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,20,13.11
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,12,13.9
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,64,6.29
Bussoleno,001044,Torino,55,9.26
Buttigliera Alta,001045,Torino,59,9.21
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,41,12.0
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,21,8.34
Caluso,001047,Torino,71,9.41
Camagna Monferrato,006026,Alessandria,8,16.19
Camandona,096009,Biella,8,22.99
Cambiano,001048,Torino,64,10.7
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,104,9.58
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,50,8.91
Candelo,096012,Biella,91,12.1
Candia Canavese,001050,Torino,9,7.31
