comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,113,5.76
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,82,31.12
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,31,8.42
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,324,10.28
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,1275,13.62
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,20,7.75
Alluvioni Piovera,006192,Alessandria,24,13.81
Almese,001006,Torino,66,10.35
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,169,10.32
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,25,12.42
Andorno Micca,096002,Biella,35,11.02
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,122,8.74
Arquata Scrivia,006009,Alessandria,53,8.32
Asigliano Vercellese,002007,Vercelli,17,11.79
Asti,005005,Asti,966,12.71
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,107,8.52
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,22,17.49
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,67,11.25
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,42,13.28
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,16,15.09
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,21,15.59
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,39,12.38
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,76,9.98
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,26,15.53
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,51,10.37
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,252,14.05
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,149,15.55
Belvedere Langhe,004018,Cuneo,11,29.89
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,67,16.12
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,18,13.82
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,583,13.25
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,13,10.19
