comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,116,5.92
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,78,29.6
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,313,9.93
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,21,12.76
Albugnano,005002,Asti,5,9.9
Alessandria,006003,Alessandria,1078,11.51
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,24,13.81
Almese,001006,Torino,56,8.78
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,125,7.63
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,21,10.43
Andorno Micca,096002,Biella,32,10.08
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,95,6.81
Arquata Scrivia,006009,Alessandria,59,9.27
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,798,10.5
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,80,6.37
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,17,18.95
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,76,12.77
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,22,16.33
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,19,11.85
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,29,9.21
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,80,10.5
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,61,29.45
Bassignana,006013,Alessandria,29,17.32
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,48,9.76
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,190,10.59
Beinette,004016,Cuneo,39,11.31
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,114,11.9
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,55,13.23
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,19,14.59
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,471,10.71
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,16,12.54
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,143,12.0
Borghetto Di Borbera,006018,Alessandria,23,11.75
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,35,14.95
Borgo San Dalmazzo,004025,Cuneo,110,8.84
Borgo San Martino,006020,Alessandria,15,10.73
Borgo Ticino,003025,Novara,26,5.03
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,35,9.53
Borgolavezzaro,003023,Novara,21,10.34
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,167,7.71
Borgomasino,001031,Torino,34,43.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,185,14.72
Borriana,096006,Biella,10,11.43
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,46,14.68
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,119,12.12
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,388,13.08
Brandizzo,001034,Torino,73,8.35
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,48,10.4
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,18,17.18
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,23,14.06
Busca,004034,Cuneo,131,12.88
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,45,17.7
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,51,14.93
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,63,8.35
