comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,54,2.75
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,24,15.49
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,40,10.87
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,498,15.81
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,20,89.29
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,310,3.31
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,34,13.18
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,53,8.31
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,134,8.18
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,17,8.45
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,9,15.93
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,139,9.96
Arquata Scrivia,006009,Alessandria,50,7.85
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,385,5.06
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,170,13.53
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,70,11.76
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,45,14.23
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,30,28.3
Baldissero Torinese,001018,Torino,23,6.25
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,40,12.35
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,63,8.27
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,8,3.86
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,16,3.25
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,181,10.09
Beinette,004016,Cuneo,25,7.25
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,56,5.85
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,12,25.21
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,46,11.07
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,14,10.75
Bianze',002011,Vercelli,23,12.0
Bibiana,001025,Torino,53,15.3
Biella,096004,Biella,154,3.5
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,153,12.84
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,139,11.17
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,20,3.87
Borgo Vercelli,002017,Vercelli,7,3.11
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,247,11.4
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,64,5.09
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,45,14.36
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,213,21.69
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,219,7.38
Brandizzo,001034,Torino,92,10.53
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,50,10.83
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,33,11.64
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,85,9.77
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,17,11.13
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,122,11.99
Bussoleno,001044,Torino,39,6.56
Buttigliera Alta,001045,Torino,123,19.2
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,54,15.81
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,58,7.69
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,53,4.88
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,72,12.84
Candelo,096012,Biella,32,4.25
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,45,7.99
Canelli,005017,Asti,49,4.71
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,5,0.98
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,40,5.92
Caramagna Piemonte,004041,Cuneo,35,11.33
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,65,7.01
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,238,8.22
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,48,10.94
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,26,13.78
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,130,3.85
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,130,9.31
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,6,2.04
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,38,10.14
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,36,16.04
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,11,4.12
Castellamonte,001066,Torino,130,13.07
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,15,16.23
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,24,7.58
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,27,7.45
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,10,14.58
Cavallermaggiore,004059,Cuneo,48,8.84
Cavallirio,003047,Novara,26,19.36
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,69,12.56
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,86,12.25
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,43,6.36
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,36,7.01
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,67,11.76
Cherasco,004067,Cuneo,68,7.32
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,187,5.06
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,51,13.97
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,225,8.36
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,26,5.87
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,165,8.88
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,14,11.44
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,381,7.67
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,27,5.87
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,35,10.91
Corneliano D'Alba,004072,Cuneo,21,9.79
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,7,22.22
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,51,3.51
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,32,9.7
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,223,28.64
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,37,8.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,61,7.73
Cuneo,004078,Cuneo,486,8.66
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,87,8.99
Cureggio,003058,Novara,25,9.48
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,27,13.78
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,59,16.29
Divignano,003060,Novara,24,16.97
Dogliani,004081,Cuneo,27,5.76
Domodossola,103028,Verbano-Cusio-Ossola,156,8.6
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,40,5.7
Druento,001099,Torino,51,5.75
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,38,19.11
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,65,12.39
Feisoglio,004088,Cuneo,9,29.51
Feletto,001102,Torino,41,18.1
Felizzano,006068,Alessandria,5,2.22
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,14,18.21
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,5,2.16
Fontaneto D'Agogna,003066,Novara,25,9.43
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,19,37.7
Forno Canavese,001107,Torino,62,18.59
Fossano,004089,Cuneo,168,6.93
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,18,11.76
Fraconalto,006069,Alessandria,2,6.31
