comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,206,10.51
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,8,24.46
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,214,6.79
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,566,6.05
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,31,4.86
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,84,5.13
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,12,5.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,61,4.37
Arquata Scrivia,006009,Alessandria,60,9.42
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,228,3.0
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,56,4.46
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,0,0.0
