comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,8,50.63
Acqui Terme,006001,Alessandria,330,16.83
Agliano Terme,005001,Asti,61,38.32
Aglie',001001,Torino,68,25.81
Agrate Conturbia,003001,Novara,33,21.3
Ailoche,096001,Biella,13,39.76
Airasca,001002,Torino,146,39.66
Aisone,004002,Cuneo,15,68.18
Ala Di Stura,001003,Torino,9,19.87
Alagna Valsesia,002002,Vercelli,31,43.79
Alba,004003,Cuneo,1242,39.42
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,17,56.67
Albiano D'Ivrea,001004,Torino,48,29.16
Albugnano,005002,Asti,21,41.58
Alessandria,006003,Alessandria,2721,29.06
Alfiano Natta,006004,Alessandria,24,30.81
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,58,22.48
Alluvioni Piovera,006192,Alessandria,43,24.74
Almese,001006,Torino,249,39.04
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,612,37.36
Altavilla Monferrato,006007,Alessandria,10,23.26
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,4,25.48
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,27,28.33
Andezeno,001009,Torino,118,58.62
Andorno Micca,096002,Biella,106,33.39
Andrate,001010,Torino,12,24.05
Angrogna,001011,Torino,46,53.3
Antignano,005003,Asti,37,38.5
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,13,31.94
Aramengo,005004,Asti,18,31.86
Arborio,002006,Vercelli,30,34.8
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,9,45.23
Arignano,001012,Torino,44,40.93
Arizzano,103003,Verbano-Cusio-Ossola,77,38.27
Armeno,003006,Novara,86,39.16
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,350,25.09
Arquata Scrivia,006009,Alessandria,263,41.3
Asigliano Vercellese,002007,Vercelli,45,31.21
Asti,005005,Asti,2280,29.99
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,452,35.98
Avolasca,006010,Alessandria,12,45.8
Azeglio,001014,Torino,48,38.16
Azzano D'Asti,005006,Asti,11,29.89
Baceno,103006,Verbano-Cusio-Ossola,27,30.1
Bagnasco,004008,Cuneo,48,47.06
Bagnolo Piemonte,004009,Cuneo,183,30.74
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,77,24.34
Baldichieri D'Asti,005007,Asti,34,29.96
Baldissero Canavese,001017,Torino,19,35.06
Baldissero D'Alba,004010,Cuneo,53,50.0
Baldissero Torinese,001018,Torino,162,44.02
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,10,44.05
Balzola,006011,Alessandria,34,25.24
Banchette,001020,Torino,85,26.24
Bannio Anzino,103007,Verbano-Cusio-Ossola,20,41.84
Barbania,001021,Torino,34,21.2
Barbaresco,004011,Cuneo,26,41.27
Bardonecchia,001022,Torino,166,52.72
Barengo,003012,Novara,18,22.84
Barge,004012,Cuneo,279,36.63
Barolo,004013,Cuneo,20,28.99
Barone Canavese,001023,Torino,20,33.96
Basaluzzo,006012,Alessandria,63,30.42
Bassignana,006013,Alessandria,68,40.62
Bastia Mondovi',004014,Cuneo,24,35.98
Battifollo,004015,Cuneo,7,33.02
Baveno,103008,Verbano-Cusio-Ossola,176,35.78
Bee,103009,Verbano-Cusio-Ossola,27,35.76
Beinasco,001024,Torino,659,36.74
Beinette,004016,Cuneo,191,55.39
Belforte Monferrato,006014,Alessandria,23,45.36
Belgirate,103010,Verbano-Cusio-Ossola,10,19.88
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,249,25.99
Belvedere Langhe,004018,Cuneo,20,54.35
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,177,48.29
Benevello,004020,Cuneo,14,29.41
Benna,096003,Biella,56,47.78
Bergamasco,006015,Alessandria,23,31.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,189,45.48
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,51,34.74
Biandrate,003018,Novara,43,33.03
Bianze',002011,Vercelli,60,31.32
Bibiana,001025,Torino,116,33.5
Biella,096004,Biella,1614,36.69
Bioglio,096005,Biella,26,29.35
Bistagno,006017,Alessandria,40,22.3
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,31,25.88
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,29,22.73
Bollengo,001027,Torino,80,36.92
Bolzano Novarese,003022,Novara,43,35.92
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,495,41.55
Borghetto Di Borbera,006018,Alessandria,43,21.97
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,68,29.05
Borgo San Dalmazzo,004025,Cuneo,527,42.36
Borgo San Martino,006020,Alessandria,29,20.74
Borgo Ticino,003025,Novara,173,33.49
Borgo Vercelli,002017,Vercelli,84,37.33
Borgofranco D'Ivrea,001030,Torino,72,19.61
Borgolavezzaro,003023,Novara,55,27.09
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,562,25.94
Borgomasino,001031,Torino,18,22.84
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,87,39.38
Borgoratto Alessandrino,006019,Alessandria,18,32.73
Borgosesia,002016,Vercelli,525,41.76
Borriana,096006,Biella,34,38.86
Bosco Marengo,006021,Alessandria,61,25.85
Bosconero,001033,Torino,121,38.62
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,14,11.88
Bossolasco,004027,Cuneo,14,21.94
Boves,004028,Cuneo,402,40.95
Bozzole,006023,Alessandria,8,23.95
Bra,004029,Cuneo,983,33.15
Brandizzo,001034,Torino,320,36.62
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,178,38.56
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,76,26.82
Brignano-Frascata,006024,Alessandria,12,27.46
Briona,003027,Novara,38,32.99
Brondello,004032,Cuneo,17,60.28
Brossasco,004033,Cuneo,57,54.39
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,33,46.41
Brozolo,001037,Torino,11,25.23
Bruino,001038,Torino,372,42.78
Bruno,005010,Asti,13,41.8
Brusasco,001039,Torino,43,28.14
Brusnengo,096007,Biella,42,20.8
Bruzolo,001040,Torino,52,34.08
Bubbio,005011,Asti,14,16.73
Buriasco,001041,Torino,65,48.11
Burolo,001042,Torino,26,22.73
Buronzo,002021,Vercelli,23,26.65
Busano,001043,Torino,57,34.84
Busca,004034,Cuneo,358,35.19
Bussoleno,001044,Torino,154,25.92
Buttigliera Alta,001045,Torino,259,40.42
Buttigliera D'Asti,005012,Asti,90,35.41
Cabella Ligure,006025,Alessandria,12,23.86
Cafasse,001046,Torino,95,27.81
Calamandrana,005013,Asti,55,31.79
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,24,39.28
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,33,25.82
Calosso,005015,Asti,28,22.51
Caltignaga,003030,Novara,95,37.74
Caluso,001047,Torino,225,29.83
Camagna Monferrato,006026,Alessandria,12,24.29
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,224,37.46
Cambiasca,103015,Verbano-Cusio-Ossola,94,57.92
Camburzano,096010,Biella,38,32.93
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,15,33.94
Cameri,003032,Novara,225,20.73
Camino,006027,Alessandria,11,14.65
Campertogno,002025,Vercelli,13,55.32
Campiglia Cervo,096086,Biella,18,35.86
Campiglione Fenile,001049,Torino,39,29.08
Canale,004037,Cuneo,242,43.14
Candelo,096012,Biella,325,43.21
Candia Canavese,001050,Torino,41,33.28
Candiolo,001051,Torino,236,41.88
Canelli,005017,Asti,286,27.47
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,18,19.78
Cannobio,103017,Verbano-Cusio-Ossola,180,35.16
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,102,38.93
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,18,18.09
Cantoira,001054,Torino,11,19.1
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,48,26.03
Caprie,001055,Torino,68,32.61
Capriglio,005019,Asti,6,20.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,339,50.17
Caramagna Piemonte,004041,Cuneo,90,29.13
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,39,34.61
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,44,38.36
Carema,001057,Torino,25,32.43
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,47,44.38
Caresanablot,002031,Vercelli,44,39.18
Carezzano,006032,Alessandria,16,36.36
Carignano,001058,Torino,287,30.95
Carisio,002032,Vercelli,16,19.85
Carmagnola,001059,Torino,1024,35.35
Carpeneto,006033,Alessandria,37,39.03
Carpignano Sesia,003036,Novara,66,26.21
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,18,36.0
Carru',004043,Cuneo,188,42.86
Cartignano,004044,Cuneo,12,68.97
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,33,27.03
Casalbeltrame,003037,Novara,39,41.58
Casalborgone,001060,Torino,76,40.28
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,120,34.62
Casale Monferrato,006039,Alessandria,1024,30.36
Casaleggio Boiro,006038,Alessandria,11,28.8
Casaleggio Novara,003039,Novara,32,34.97
Casalgrasso,004045,Cuneo,52,36.16
Casalino,003040,Novara,42,27.54
Casalnoceto,006040,Alessandria,37,37.83
Casalvolone,003041,Novara,20,23.15
Casanova Elvo,002033,Vercelli,14,62.78
Casapinta,096014,Biella,14,33.41
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,48,31.77
Caselette,001062,Torino,133,43.89
Caselle Torinese,001063,Torino,457,32.74
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,80,44.35
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,47,15.97
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,65,36.48
Castagnito,004046,Cuneo,105,47.86
Castagnole Delle Lanze,005022,Asti,96,25.61
Castagnole Monferrato,005023,Asti,50,42.05
Castagnole Piemonte,001065,Torino,87,38.77
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,84,31.45
Castellamonte,001066,Torino,305,30.67
