comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,54,2.75
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,22,14.2
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,37,10.05
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,437,13.87
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,22,98.21
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,302,3.23
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,41,15.89
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,125,7.63
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,16,7.95
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,10,17.7
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,11,55.28
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,125,8.96
Arquata Scrivia,006009,Alessandria,37,5.81
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,306,4.02
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,169,13.45
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,73,12.26
Bairo,001015,Torino,19,23.75
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,14,13.21
Baldissero Torinese,001018,Torino,22,5.98
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,38,11.73
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,67,8.8
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,7,3.38
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,14,2.85
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,169,9.42
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,49,5.12
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,37,8.9
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,54,15.59
Biella,096004,Biella,147,3.34
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,27,12.46
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,143,12.0
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,25,10.68
Borgo San Dalmazzo,004025,Cuneo,144,11.57
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,29,14.29
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,216,9.97
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,65,5.17
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,46,14.68
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,207,21.08
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,210,7.08
Brandizzo,001034,Torino,93,10.64
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,53,11.48
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,27,9.53
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,82,9.43
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,104,10.22
Bussoleno,001044,Torino,30,5.05
Buttigliera Alta,001045,Torino,101,15.76
Buttigliera D'Asti,005012,Asti,35,13.77
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,49,14.34
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,48,6.36
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,72,12.84
Candelo,096012,Biella,30,3.99
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,45,7.99
Canelli,005017,Asti,46,4.42
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,4,0.78
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,30,4.44
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,64,6.9
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,247,8.53
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,52,11.86
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,119,3.53
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,5,3.48
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,116,8.31
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,7,3.88
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,5,1.7
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,24,6.4
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,32,14.26
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,136,13.67
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,52,5.24
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,13,14.07
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,16,5.05
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,6,1.17
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,37,5.69
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,28,7.72
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,16,7.77
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,39,7.18
Cavallirio,003047,Novara,18,13.4
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,68,12.38
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,84,11.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,45,6.65
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,31,6.04
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,71,12.46
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,171,4.63
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,45,12.33
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,201,7.47
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,153,8.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,13,10.62
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,352,7.08
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,26,5.66
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,26,8.1
Corneliano D'Alba,004072,Cuneo,18,8.39
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,6,19.05
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,54,3.72
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,27,8.18
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,218,28.0
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,46,10.0
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,69,8.74
Cuneo,004078,Cuneo,436,7.77
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,87,8.99
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,22,11.23
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,54,14.91
Divignano,003060,Novara,24,16.97
Dogliani,004081,Cuneo,29,6.18
Domodossola,103028,Verbano-Cusio-Ossola,150,8.27
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,48,5.42
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,38,19.11
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,7,14.34
Favria,001101,Torino,60,11.44
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,32,14.13
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,25,9.43
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,13,25.79
Forno Canavese,001107,Torino,58,17.39
Fossano,004089,Cuneo,169,6.98
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,2,6.31
