comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,132,6.73
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,236,7.49
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,799,8.53
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,41,6.43
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,148,9.04
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,29,13.21
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,94,6.74
Arquata Scrivia,006009,Alessandria,126,19.79
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,645,8.48
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,92,7.32
Avolasca,006010,Alessandria,5,19.08
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,17,16.67
Bagnolo Piemonte,004009,Cuneo,34,5.71
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,26,8.22
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,7,12.92
