comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,108,5.51
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,75,28.46
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,259,8.22
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,17,33.66
Alessandria,006003,Alessandria,850,9.08
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,17,9.78
Almese,001006,Torino,50,7.84
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,102,6.23
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,21,10.44
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,67,4.8
Arquata Scrivia,006009,Alessandria,46,7.22
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,588,7.73
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,69,5.49
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,17,18.95
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,68,11.42
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,79,10.37
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,66,31.87
Bassignana,006013,Alessandria,47,28.08
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,149,8.31
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,84,8.77
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,33,7.94
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,12,9.22
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,292,6.64
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,4,7.34
