comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,120,6.12
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,174,5.52
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,590,6.3
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,40,6.27
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,122,7.45
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,21,6.61
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,12,13.92
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,51,3.66
Arquata Scrivia,006009,Alessandria,95,14.92
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,396,5.21
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,72,5.73
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,27,26.47
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,20,6.32
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,14,4.32
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
