comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,18,0.92
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,55,20.87
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,8,2.17
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,35,1.11
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,3,5.94
Alessandria,006003,Alessandria,155,1.66
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,24,3.76
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,45,2.75
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,20,6.3
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,1,0.5
Armeno,003006,Novara,1,0.46
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,26,1.86
Arquata Scrivia,006009,Alessandria,4,0.63
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,135,1.78
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,31,2.47
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,20,3.36
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,8,2.53
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,0,0.0
Baldissero Torinese,001018,Torino,2,0.54
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,8,2.47
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,0,0.0
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,52,6.83
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,3,1.45
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,2,0.41
Bee,103009,Verbano-Cusio-Ossola,0,0.0
Beinasco,001024,Torino,51,2.84
Beinette,004016,Cuneo,24,6.96
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,7,0.73
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,15,3.61
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,0,0.0
Bibiana,001025,Torino,5,1.44
Biella,096004,Biella,121,2.75
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,0,0.0
Bollengo,001027,Torino,7,3.23
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,38,3.19
Borghetto Di Borbera,006018,Alessandria,1,0.51
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,53,4.26
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,1,0.44
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,30,1.38
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,2,0.91
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,53,4.22
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,13,5.51
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,46,4.69
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,93,3.14
Brandizzo,001034,Torino,13,1.49
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,2,0.43
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,4,1.41
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,15,1.72
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,0,0.0
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,2,1.48
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,15,1.47
Bussoleno,001044,Torino,15,2.52
Buttigliera Alta,001045,Torino,7,1.09
Buttigliera D'Asti,005012,Asti,9,3.54
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,9,2.63
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,2,0.79
Caluso,001047,Torino,12,1.59
