comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,178,9.08
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,36,9.78
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,226,7.17
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,22,13.37
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,943,10.07
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,15,8.63
Almese,001006,Torino,56,8.78
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,168,10.26
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,20,9.94
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,100,7.17
Arquata Scrivia,006009,Alessandria,28,4.4
Asigliano Vercellese,002007,Vercelli,25,17.34
Asti,005005,Asti,707,9.3
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,114,9.07
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,15,18.75
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,14,12.33
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,39,5.12
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,6,2.9
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,40,8.13
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,277,15.44
Beinette,004016,Cuneo,44,12.76
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,111,11.59
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,50,12.03
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,10,2.89
Biella,096004,Biella,399,9.07
Bioglio,096005,Biella,10,11.29
Bistagno,006017,Alessandria,22,12.26
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,268,22.5
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,110,8.84
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,51,9.87
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,59,16.07
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,148,6.83
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,132,10.5
Borriana,096006,Biella,8,9.14
