comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,20,1.02
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,0,0.0
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,1,0.27
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,93,2.95
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,104,1.11
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,4,1.55
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,5,0.78
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,22,1.34
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,4,1.99
Andorno Micca,096002,Biella,5,1.57
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,4,1.99
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,15,1.08
Arquata Scrivia,006009,Alessandria,4,0.63
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,71,0.93
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,9,0.72
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,5,0.84
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,0,0.0
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,7,2.22
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,1,0.13
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,5,1.02
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,35,1.95
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,7,0.73
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,5,1.36
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,7,1.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
