comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,128,6.53
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,31,8.42
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,197,6.25
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,720,7.69
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,41,6.43
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,101,6.17
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,58,28.81
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,29,13.21
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,60,4.3
Arquata Scrivia,006009,Alessandria,94,14.76
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,298,3.92
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,114,9.07
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,28,8.85
