comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,175,8.93
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,198,6.28
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,18,10.94
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,902,9.63
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,18,10.36
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,153,9.34
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,17,8.45
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,95,6.81
Arquata Scrivia,006009,Alessandria,27,4.24
Asigliano Vercellese,002007,Vercelli,25,17.34
Asti,005005,Asti,700,9.21
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,103,8.2
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,19,15.1
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,14,17.5
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,13,11.45
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,34,4.46
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,6,2.9
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,245,13.66
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,105,10.96
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,45,10.83
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,8,2.31
Biella,096004,Biella,380,8.64
Bioglio,096005,Biella,10,11.29
Bistagno,006017,Alessandria,20,11.15
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,265,22.25
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,105,8.44
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,55,10.65
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,58,15.8
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,132,6.09
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,126,10.02
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,47,15.0
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,96,9.78
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,416,14.03
Brandizzo,001034,Torino,111,12.7
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,13,2.82
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,18,17.18
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,23,11.39
Bruzolo,001040,Torino,5,3.28
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,11,8.14
