comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,111,5.66
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,189,6.0
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,567,6.06
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,103,6.29
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,42,20.86
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,11,12.76
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,42,3.01
Arquata Scrivia,006009,Alessandria,89,13.98
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,332,4.37
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,25,24.51
Bagnolo Piemonte,004009,Cuneo,39,6.55
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,18,5.69
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,37,10.05
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,15,4.63
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,27,13.04
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,42,8.54
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,114,6.36
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,34,9.28
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,25,6.02
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,17,8.87
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,260,5.91
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,26,12.0
