comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,72,3.67
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,254,8.06
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,15,66.96
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,230,2.46
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,12,16.09
Alice Castello,002004,Vercelli,41,15.89
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,22,3.45
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,75,4.58
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,9,45.23
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,8,3.64
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,78,5.59
Arquata Scrivia,006009,Alessandria,18,2.83
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,243,3.2
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,122,9.71
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,53,8.9
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,15,4.08
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,40,12.35
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,72,9.45
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,2,3.0
