comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,135,6.89
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,229,7.27
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,5,16.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,743,7.94
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,44,6.9
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,110,6.72
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,60,29.81
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,37,18.39
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,72,5.16
Arquata Scrivia,006009,Alessandria,91,14.29
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,333,4.38
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,111,8.84
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,12,11.76
