comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,356,18.16
Agliano Terme,005001,Asti,41,25.75
Aglie',001001,Torino,76,28.84
Agrate Conturbia,003001,Novara,25,16.14
Ailoche,096001,Biella,15,45.87
Airasca,001002,Torino,146,39.66
Aisone,004002,Cuneo,17,77.27
Ala Di Stura,001003,Torino,14,30.91
Alagna Valsesia,002002,Vercelli,37,52.26
Alba,004003,Cuneo,1095,34.76
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,17,56.67
Albiano D'Ivrea,001004,Torino,46,27.95
Albugnano,005002,Asti,20,39.6
Alessandria,006003,Alessandria,2339,24.98
Alfiano Natta,006004,Alessandria,20,25.67
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,84,32.56
Alluvioni Piovera,006192,Alessandria,52,29.92
Almese,001006,Torino,285,44.68
Alpette,001007,Torino,6,24.79
Alpignano,001008,Torino,627,38.28
Altavilla Monferrato,006007,Alessandria,7,16.28
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,18,51.43
Ameno,003002,Novara,17,17.84
Andezeno,001009,Torino,93,46.2
Andorno Micca,096002,Biella,121,38.11
Andrate,001010,Torino,10,20.04
Angrogna,001011,Torino,45,52.14
Antignano,005003,Asti,25,26.01
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,23,40.71
Arborio,002006,Vercelli,23,26.68
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,44,40.93
Arizzano,103003,Verbano-Cusio-Ossola,81,40.26
Armeno,003006,Novara,85,38.71
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,364,26.09
Arquata Scrivia,006009,Alessandria,261,40.99
Asigliano Vercellese,002007,Vercelli,63,43.69
Asti,005005,Asti,2051,26.98
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,487,38.76
Avolasca,006010,Alessandria,8,30.53
Azeglio,001014,Torino,49,38.95
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,18,20.07
Bagnasco,004008,Cuneo,57,55.88
Bagnolo Piemonte,004009,Cuneo,200,33.6
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,77,24.34
Baldichieri D'Asti,005007,Asti,27,23.79
Baldissero Canavese,001017,Torino,16,29.52
Baldissero D'Alba,004010,Cuneo,43,40.57
Baldissero Torinese,001018,Torino,166,45.11
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,9,80.36
Balocco,002009,Vercelli,12,52.86
Balzola,006011,Alessandria,42,31.18
Banchette,001020,Torino,104,32.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,16,33.47
Barbania,001021,Torino,41,25.56
Barbaresco,004011,Cuneo,13,20.63
Bardonecchia,001022,Torino,157,49.86
Barengo,003012,Novara,13,16.5
Barge,004012,Cuneo,278,36.5
Barolo,004013,Cuneo,26,37.68
Barone Canavese,001023,Torino,20,33.96
Basaluzzo,006012,Alessandria,67,32.35
Bassignana,006013,Alessandria,55,32.86
Bastia Mondovi',004014,Cuneo,22,32.98
Battifollo,004015,Cuneo,12,56.6
Baveno,103008,Verbano-Cusio-Ossola,139,28.26
Bee,103009,Verbano-Cusio-Ossola,33,43.71
Beinasco,001024,Torino,701,39.08
Beinette,004016,Cuneo,194,56.26
Belforte Monferrato,006014,Alessandria,33,65.09
Belgirate,103010,Verbano-Cusio-Ossola,11,21.87
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,262,27.35
Belvedere Langhe,004018,Cuneo,15,40.76
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,178,48.57
Benevello,004020,Cuneo,18,37.82
Benna,096003,Biella,54,46.08
Bergamasco,006015,Alessandria,10,13.89
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,193,46.44
Berzano Di San Pietro,005009,Asti,13,31.33
Berzano Di Tortona,006016,Alessandria,6,38.96
Beura-Cardezza,103011,Verbano-Cusio-Ossola,34,23.16
Biandrate,003018,Novara,60,46.08
Bianze',002011,Vercelli,49,25.57
Bibiana,001025,Torino,133,38.41
Biella,096004,Biella,1690,38.42
Bioglio,096005,Biella,31,34.99
Bistagno,006017,Alessandria,33,18.39
Bobbio Pellice,001026,Torino,13,23.85
Boca,003019,Novara,32,26.71
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,18,14.11
Bollengo,001027,Torino,68,31.38
Bolzano Novarese,003022,Novara,41,34.25
Bonvicino,004023,Cuneo,7,71.43
Borgaro Torinese,001028,Torino,561,47.1
Borghetto Di Borbera,006018,Alessandria,53,27.08
Borgiallo,001029,Torino,24,40.82
Borgo D'Ale,002015,Vercelli,70,29.9
Borgo San Dalmazzo,004025,Cuneo,421,33.84
Borgo San Martino,006020,Alessandria,70,50.07
Borgo Ticino,003025,Novara,134,25.94
Borgo Vercelli,002017,Vercelli,101,44.89
Borgofranco D'Ivrea,001030,Torino,85,23.15
Borgolavezzaro,003023,Novara,72,35.47
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,527,24.32
Borgomasino,001031,Torino,20,25.38
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,98,44.36
Borgoratto Alessandrino,006019,Alessandria,15,27.27
Borgosesia,002016,Vercelli,473,37.63
Borriana,096006,Biella,31,35.43
Bosco Marengo,006021,Alessandria,57,24.15
Bosconero,001033,Torino,105,33.51
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,21,17.83
Bossolasco,004027,Cuneo,16,25.08
Boves,004028,Cuneo,356,36.26
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,958,32.3
Brandizzo,001034,Torino,345,39.48
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,209,45.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,56,19.76
Brignano-Frascata,006024,Alessandria,10,22.88
Briona,003027,Novara,25,21.7
Brondello,004032,Cuneo,14,49.65
Brossasco,004033,Cuneo,36,34.35
Brosso,001036,Torino,12,30.46
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,18,25.32
Brozolo,001037,Torino,22,50.46
Bruino,001038,Torino,387,44.5
Bruno,005010,Asti,5,16.08
Brusasco,001039,Torino,30,19.63
Brusnengo,096007,Biella,35,17.34
Bruzolo,001040,Torino,73,47.84
Bubbio,005011,Asti,14,16.73
Buriasco,001041,Torino,72,53.29
Burolo,001042,Torino,38,33.22
Buronzo,002021,Vercelli,37,42.87
Busano,001043,Torino,71,43.4
Busca,004034,Cuneo,376,36.96
Bussoleno,001044,Torino,218,36.69
