comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,73,3.72
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,8,3.04
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,103,3.27
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,5,9.9
Alessandria,006003,Alessandria,408,4.36
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,14,2.2
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,56,3.42
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,14,6.95
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,8,3.98
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,20,1.43
Arquata Scrivia,006009,Alessandria,46,7.22
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,116,1.53
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,65,5.17
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,3,2.38
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,20,3.36
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,18,4.89
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,3,13.22
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,7,3.38
Bassignana,006013,Alessandria,6,3.58
Bastia Mondovi',004014,Cuneo,4,6.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,80,4.46
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,8,2.18
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,5,4.27
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,9,2.17
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,2,1.36
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,126,2.86
Bioglio,096005,Biella,1,1.13
