comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,120,6.12
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,177,5.62
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,563,6.01
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,42,6.59
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,112,6.84
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,45,3.23
Arquata Scrivia,006009,Alessandria,93,14.6
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,357,4.7
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,67,5.33
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,28,27.45
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
