comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,90,4.59
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,31,8.42
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,85,2.7
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,1,0.61
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,227,2.42
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,7,1.1
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,42,2.56
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,10,4.97
Andorno Micca,096002,Biella,10,3.15
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,7,3.48
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,51,3.66
Arquata Scrivia,006009,Alessandria,21,3.3
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,200,2.63
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,49,3.9
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,0,0.0
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,4,3.92
