comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,116,5.92
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,77,29.22
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,281,8.92
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,17,33.66
Alessandria,006003,Alessandria,931,9.94
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,21,12.08
Almese,001006,Torino,53,8.31
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,114,6.96
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,30,9.45
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,74,5.3
Arquata Scrivia,006009,Alessandria,51,8.01
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,628,8.26
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,74,5.89
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,21,23.41
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,71,11.93
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,29,9.17
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,30,8.15
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,77,10.11
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,68,32.83
Bassignana,006013,Alessandria,57,34.05
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,46,9.35
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,158,8.81
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,91,9.5
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,19,5.18
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,44,10.59
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,16,12.29
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,343,7.8
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,122,10.24
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,32,13.67
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,125,5.77
Borgomasino,001031,Torino,33,41.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,136,10.82
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,48,15.32
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,116,11.82
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,362,12.21
Brandizzo,001034,Torino,55,6.29
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,48,10.4
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,23,8.12
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,19,18.13
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,62,7.13
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,3,1.96
Brusnengo,096007,Biella,15,7.43
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,10,11.59
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,99,9.73
Bussoleno,001044,Torino,43,7.24
Buttigliera Alta,001045,Torino,56,8.74
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,22,8.74
Caluso,001047,Torino,52,6.89
