comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,127,6.48
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,148,4.7
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,682,7.28
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,36,5.64
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,107,6.53
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,25,11.38
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,47,3.37
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,274,3.6
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,86,6.85
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,26,3.41
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,29,5.9
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,118,6.58
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,52,5.43
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,12,3.27
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,186,4.23
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,66,5.54
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,75,6.03
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,78,3.6
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,73,5.81
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,37,3.77
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,94,3.17
Brandizzo,001034,Torino,67,7.67
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,68,7.82
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,40,3.93
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,42,6.56
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,45,5.97
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,53,8.86
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,46,4.24
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,23,4.1
Candelo,096012,Biella,32,4.25
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,53,9.41
Canelli,005017,Asti,23,2.21
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,53,10.35
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
