comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,95,4.85
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,16,6.07
Agrate Conturbia,003001,Novara,14,9.04
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,279,8.86
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,23,13.97
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,715,7.64
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,87,13.64
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,182,11.11
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,64,31.79
Andorno Micca,096002,Biella,20,6.3
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,36,16.39
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,77,5.52
Arquata Scrivia,006009,Alessandria,76,11.93
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,467,6.14
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,153,12.18
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,34,5.71
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,46,12.5
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,31,4.07
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,12,20.37
Basaluzzo,006012,Alessandria,27,13.04
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,208,11.6
Beinette,004016,Cuneo,47,13.63
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,76,7.93
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,37,8.9
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,365,8.3
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,4,22.47
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,14,11.7
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,126,10.58
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,124,9.97
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,26,5.03
Borgo Vercelli,002017,Vercelli,17,7.56
Borgofranco D'Ivrea,001030,Torino,40,10.89
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,152,7.02
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,10,18.18
Borgosesia,002016,Vercelli,131,10.42
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,32,10.21
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,72,7.33
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,180,6.07
Brandizzo,001034,Torino,119,13.62
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,8,18.35
Bruino,001038,Torino,96,11.04
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,24,15.71
Brusnengo,096007,Biella,14,6.93
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,13,11.36
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,18,11.0
Busca,004034,Cuneo,59,5.8
Bussoleno,001044,Torino,60,10.1
Buttigliera Alta,001045,Torino,65,10.15
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,47,13.76
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,16,26.19
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,77,10.21
Camagna Monferrato,006026,Alessandria,8,16.19
Camandona,096009,Biella,10,28.74
Cambiano,001048,Torino,63,10.54
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,118,10.87
Camino,006027,Alessandria,5,6.66
