comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,116,5.92
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,16,6.07
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,143,4.54
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,647,6.91
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,26,4.08
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,92,5.62
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,35,2.51
Arquata Scrivia,006009,Alessandria,73,11.46
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,230,3.03
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,96,7.64
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,18,5.69
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,16,4.94
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,110,6.13
Beinette,004016,Cuneo,12,3.48
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,67,6.99
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,15,4.09
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,7,9.72
