comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,5,31.65
Acqui Terme,006001,Alessandria,164,8.37
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,268,8.51
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,6,20.0
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,668,7.13
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,16,9.21
Almese,001006,Torino,72,11.29
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,132,8.06
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,36,11.34
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,45,22.37
Armeno,003006,Novara,33,15.03
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,114,8.17
Arquata Scrivia,006009,Alessandria,80,12.56
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,457,6.01
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,162,12.9
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,47,14.86
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,48,13.04
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,42,5.51
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,79,16.06
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,173,9.65
Beinette,004016,Cuneo,37,10.73
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,94,9.81
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,42,10.11
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,414,9.41
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,5,51.02
Borgaro Torinese,001028,Torino,94,7.89
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,149,11.98
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,29,5.61
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,26,7.08
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,185,8.54
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,33,14.94
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,110,8.75
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,24,10.17
Bosconero,001033,Torino,25,7.98
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,70,7.13
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,212,7.15
Brandizzo,001034,Torino,88,10.07
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,56,12.13
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,21,7.41
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,15,14.31
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,114,13.11
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,26,12.88
