comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,203,10.36
Agliano Terme,005001,Asti,17,10.68
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,291,9.24
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,5,16.67
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,819,8.75
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,51,8.0
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,129,7.88
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,83,5.95
Arquata Scrivia,006009,Alessandria,105,16.49
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,543,7.14
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,99,7.88
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,32,6.51
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,126,7.02
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,46,4.8
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,247,5.62
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,37,20.62
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,88,7.39
Borghetto Di Borbera,006018,Alessandria,23,11.75
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,82,6.59
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,27,5.23
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,25,6.81
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,125,5.77
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,18,8.15
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,83,6.6
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,34,10.85
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,30,3.06
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,138,4.65
Brandizzo,001034,Torino,72,8.24
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,34,7.37
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,75,8.62
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,18,8.92
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,16,13.99
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,34,3.34
Bussoleno,001044,Torino,74,12.46
Buttigliera Alta,001045,Torino,37,5.77
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,85,11.27
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,44,7.36
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,48,4.42
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,50,8.91
Candelo,096012,Biella,43,5.72
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,88,8.45
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,59,11.52
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,31,4.59
Caramagna Piemonte,004041,Cuneo,10,3.24
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,24,22.66
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,68,7.33
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,207,7.15
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,13,10.65
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,263,7.8
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,111,7.95
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,34,11.55
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,36,13.48
Castellamonte,001066,Torino,103,10.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,16,10.66
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,15,7.78
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,16,2.95
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,9,33.46
Cavour,001070,Torino,14,2.55
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,34,4.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,16,2.37
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,7,5.16
Cerrione,096018,Biella,17,5.9
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,12,2.34
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,4,10.31
