comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,117,5.97
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,19,12.27
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,31,8.42
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,11,15.54
Alba,004003,Cuneo,312,9.9
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,16,9.72
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,838,8.95
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,97,15.21
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,193,11.78
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,66,32.79
Andorno Micca,096002,Biella,23,7.24
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,42,19.13
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,112,8.03
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,530,6.97
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,156,12.42
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,41,6.89
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,27,8.54
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,44,5.78
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,47,9.55
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,225,12.54
Beinette,004016,Cuneo,46,13.34
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,85,8.87
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,41,9.87
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,399,9.07
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,5,28.09
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,119,9.99
Borghetto Di Borbera,006018,Alessandria,26,13.29
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,130,10.45
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,33,6.39
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,39,10.62
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,156,7.2
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,123,9.78
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,6,9.4
