comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,50,2.55
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,134,4.25
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,265,2.83
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,29,16.69
Almese,001006,Torino,9,1.41
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,43,2.63
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,5,2.48
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,6,2.98
Armeno,003006,Novara,37,16.85
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,33,2.37
Arquata Scrivia,006009,Alessandria,7,1.1
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,400,5.26
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,36,2.87
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,21,3.53
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,12,3.79
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,14,3.8
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,10,1.31
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,18,3.66
Bee,103009,Verbano-Cusio-Ossola,0,0.0
Beinasco,001024,Torino,104,5.8
Beinette,004016,Cuneo,12,3.48
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,6,1.64
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,9,2.17
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,17,8.87
Bibiana,001025,Torino,4,1.16
Biella,096004,Biella,124,2.82
