comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,75,3.83
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,184,5.84
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,624,6.66
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,126,7.69
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,67,4.8
Arquata Scrivia,006009,Alessandria,65,10.21
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,335,4.41
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,87,6.93
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,27,8.54
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,44,11.96
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,22,2.89
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,41,8.34
Bee,103009,Verbano-Cusio-Ossola,9,11.92
Beinasco,001024,Torino,141,7.86
Beinette,004016,Cuneo,25,7.25
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,56,5.85
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,20,17.06
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,301,6.84
Bioglio,096005,Biella,4,4.51
