comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,180,9.18
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,38,10.32
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,267,8.47
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,8,26.67
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,687,7.34
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,85,13.33
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,127,7.75
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,56,27.82
Andorno Micca,096002,Biella,44,13.86
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,9,15.93
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,44,21.87
Armeno,003006,Novara,37,16.85
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,130,9.32
Arquata Scrivia,006009,Alessandria,79,12.41
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,477,6.27
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,158,12.58
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,11,10.78
