comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,115,5.87
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,160,5.08
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,663,7.08
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,35,5.49
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,88,5.37
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,60,29.81
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,33,15.03
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,45,3.23
Arquata Scrivia,006009,Alessandria,90,14.13
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,276,3.63
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,99,7.88
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,38,10.33
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,2,2.9
