comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,27,1.38
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,5,1.9
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,222,7.05
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,271,2.89
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,33,5.17
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,133,8.12
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,24,22.33
Arizzano,103003,Verbano-Cusio-Ossola,14,6.96
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,50,3.58
Arquata Scrivia,006009,Alessandria,8,1.26
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,316,4.16
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,80,6.37
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,25,6.79
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,9,1.18
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,4,6.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,57,11.59
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,107,5.97
Beinette,004016,Cuneo,7,2.03
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,37,3.86
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,11,3.0
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,29,6.98
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,6,1.73
Biella,096004,Biella,187,4.25
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,55,4.62
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,29,2.33
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,14,3.81
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,82,3.78
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,40,3.18
Borriana,096006,Biella,2,2.29
