comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,59,3.01
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,10,3.8
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,4,1.09
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,1,0.61
Albugnano,005002,Asti,42,83.17
Alessandria,006003,Alessandria,397,4.24
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,16,9.21
Almese,001006,Torino,30,4.7
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,45,2.75
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,3,2.79
Arizzano,103003,Verbano-Cusio-Ossola,11,5.47
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,37,2.65
Arquata Scrivia,006009,Alessandria,14,2.2
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,363,4.77
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,54,4.3
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,14,2.35
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,26,8.22
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,7,1.9
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,30,17.92
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,83,4.63
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,22,2.3
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,12,3.27
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,13,3.13
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,7,2.02
Biella,096004,Biella,179,4.07
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,3,1.38
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,46,3.86
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,59,4.74
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,5,0.97
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,12,3.27
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,77,3.55
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,5,2.26
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,93,7.4
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,73,7.44
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,167,5.63
Brandizzo,001034,Torino,24,2.75
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,39,4.48
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,43,4.23
Bussoleno,001044,Torino,18,3.03
Buttigliera Alta,001045,Torino,46,7.18
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,9,2.63
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,3,1.19
Caluso,001047,Torino,28,3.71
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,20,3.34
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,34,3.13
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,13,2.32
Candelo,096012,Biella,20,2.66
Candia Canavese,001050,Torino,4,3.25
Candiolo,001051,Torino,17,3.02
Canelli,005017,Asti,73,7.01
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,16,3.13
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,24,3.55
Caramagna Piemonte,004041,Cuneo,14,4.53
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,20,2.16
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,126,4.35
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,12,2.74
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,6,3.18
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,122,3.62
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,4,2.78
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,1,0.66
Caselette,001062,Torino,7,2.31
Caselle Torinese,001063,Torino,101,7.24
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,3,1.68
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,30,8.0
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,8,3.57
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,12,30.69
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,5,1.87
Castellamonte,001066,Torino,84,8.45
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,53,11.71
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,12,1.21
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,43,22.3
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,7,1.37
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,34,5.23
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,27,7.45
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,30,5.52
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,44,8.01
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,39,5.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,9,1.33
Cercenasco,001071,Torino,2,1.11
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,3,17.96
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,3,1.04
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,28,5.45
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,18,3.16
Cherasco,004067,Cuneo,36,3.88
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,119,3.22
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,18,20.29
Chiusa Di Pesio,004068,Cuneo,12,3.29
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,133,4.94
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,9,2.03
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,109,5.87
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,8,2.47
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,124,2.5
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,11,2.39
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,2,0.88
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,37,2.55
Cossogno,103023,Verbano-Cusio-Ossola,1,1.47
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,15,4.55
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,33,4.24
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,17,11.35
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,51,6.46
Cuneo,004078,Cuneo,280,4.99
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,38,3.93
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,1,0.94
Diano D'Alba,004080,Cuneo,4,1.1
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,16,3.41
Domodossola,103028,Verbano-Cusio-Ossola,95,5.24
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,25,3.56
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,0,0.0
Farigliano,004086,Cuneo,6,3.38
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,64,12.2
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,10,4.44
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,11,4.12
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,44,13.19
Fossano,004089,Cuneo,123,5.08
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,3,4.01
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,28,14.34
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,60,3.82
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,7,2.29
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,30,3.14
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,33,4.22
Gavi,006081,Alessandria,13,2.89
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
