comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,111,5.66
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,181,5.74
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,571,6.1
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,45,7.06
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,108,6.59
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,13,13.53
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,45,3.23
Arquata Scrivia,006009,Alessandria,91,14.29
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,346,4.55
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,67,5.33
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,27,26.47
Bagnolo Piemonte,004009,Cuneo,34,5.71
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,20,6.32
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,31,4.07
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,6,3.58
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,42,8.54
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,114,6.36
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,29,3.03
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,36,9.82
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,16,8.35
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,259,5.89
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,29,13.38
