comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,235,11.99
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,61,23.15
Agrate Conturbia,003001,Novara,20,12.91
Ailoche,096001,Biella,10,30.58
Airasca,001002,Torino,90,24.45
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,9,19.87
Alagna Valsesia,002002,Vercelli,23,32.49
Alba,004003,Cuneo,776,24.63
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,16,53.33
Albiano D'Ivrea,001004,Torino,35,21.26
Albugnano,005002,Asti,21,41.58
Alessandria,006003,Alessandria,1457,15.56
Alfiano Natta,006004,Alessandria,18,23.11
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,54,20.93
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,243,38.1
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,457,27.9
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,9,25.71
Ameno,003002,Novara,20,20.99
Andezeno,001009,Torino,93,46.2
Andorno Micca,096002,Biella,84,26.46
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,21,21.85
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,12,21.24
Arborio,002006,Vercelli,14,16.24
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,28,26.05
Arizzano,103003,Verbano-Cusio-Ossola,64,31.81
Armeno,003006,Novara,48,21.86
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,225,16.13
Arquata Scrivia,006009,Alessandria,193,30.31
Asigliano Vercellese,002007,Vercelli,42,29.13
Asti,005005,Asti,1241,16.32
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,388,30.88
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,43,34.18
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,34,33.33
Bagnolo Piemonte,004009,Cuneo,117,19.65
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,51,16.12
Baldichieri D'Asti,005007,Asti,23,20.26
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,20,18.87
Baldissero Torinese,001018,Torino,138,37.5
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,26,19.3
Banchette,001020,Torino,78,24.08
Bannio Anzino,103007,Verbano-Cusio-Ossola,17,35.56
Barbania,001021,Torino,43,26.81
Barbaresco,004011,Cuneo,18,28.57
Bardonecchia,001022,Torino,64,20.32
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,166,21.8
Barolo,004013,Cuneo,12,17.39
Barone Canavese,001023,Torino,17,28.86
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,20,11.95
Bastia Mondovi',004014,Cuneo,19,28.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,79,16.06
Bee,103009,Verbano-Cusio-Ossola,33,43.71
Beinasco,001024,Torino,466,25.98
Beinette,004016,Cuneo,83,24.07
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,177,18.48
Belvedere Langhe,004018,Cuneo,15,40.76
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,61,16.64
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,53,45.22
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,137,32.96
Berzano Di San Pietro,005009,Asti,12,28.92
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,22,14.99
Biandrate,003018,Novara,21,16.13
Bianze',002011,Vercelli,23,12.0
Bibiana,001025,Torino,72,20.79
Biella,096004,Biella,1109,25.21
Bioglio,096005,Biella,39,44.02
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,10,18.35
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,12,9.4
Bollengo,001027,Torino,41,18.92
Bolzano Novarese,003022,Novara,15,12.53
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,345,28.96
Borghetto Di Borbera,006018,Alessandria,39,19.93
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,55,23.49
Borgo San Dalmazzo,004025,Cuneo,252,20.25
Borgo San Martino,006020,Alessandria,24,17.17
Borgo Ticino,003025,Novara,74,14.32
Borgo Vercelli,002017,Vercelli,51,22.67
Borgofranco D'Ivrea,001030,Torino,65,17.7
Borgolavezzaro,003023,Novara,27,13.3
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,271,12.51
Borgomasino,001031,Torino,18,22.84
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,53,23.99
Borgoratto Alessandrino,006019,Alessandria,11,20.0
