comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,116,5.92
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,216,6.86
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,795,8.49
Alfiano Natta,006004,Alessandria,10,12.84
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,26,10.08
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,60,9.41
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,110,6.72
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,24,7.56
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,74,5.3
Arquata Scrivia,006009,Alessandria,83,13.03
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,471,6.2
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,106,8.44
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,35,5.88
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,42,11.41
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,25,18.56
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,24,11.59
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,36,7.32
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,135,7.53
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,10,19.72
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,75,7.83
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
